Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:21:55:604844,-0.550183,8.560303,Cadmium
16:21:55:627768,-0.550183,8.834961,Cadmium
16:21:55:650765,-0.550183,7.980469,Cadmium
16:21:55:673839,-0.550183,8.255127,Cadmium
16:21:55:696720,-0.550183,8.682373,Cadmium
16:21:55:719768,-0.550183,8.743408,Cadmium
16:21:55:742750,-0.550183,8.682373,Cadmium
16:21:55:765213,-0.550183,8.407715,Cadmium
16:21:55:787780,-0.550183,8.682373,Cadmium
16:21:55:810966,-0.550183,8.34668,Cadmium
16:21:55:834028,-0.550183,8.224609,Cadmium
16:21:55:856690,-0.550183,7.3396,Cadmium
16:21:55:879349,-0.550183,8.987549,Cadmium
16:21:55:901701,-0.550183,8.804443,Cadmium
16:21:55:925000,-0.550183,8.926514,Cadmium
16:21:55:947711,-0.550183,9.109619,Cadmium
16:21:55:970865,-0.550183,8.529785,Cadmium
16:21:55:993343,-0.550183,8.682373,Cadmium
16:21:56:015700,-0.550183,8.834961,Cadmium
16:21:56:038830,-0.550183,8.682373,Cadmium
16:21:56:061093,-0.550183,8.895996,Cadmium
16:21:56:082397,-0.550183,8.377197,Cadmium
16:21:56:104466,-0.550183,7.736328,Cadmium
16:21:56:126933,-0.550183,8.560303,Cadmium
16:21:56:149200,-0.550183,7.58374,Cadmium
16:21:56:171529,-0.550183,8.133057,Cadmium
16:21:56:193801,-0.550183,8.804443,Cadmium
16:21:56:216384,-0.550183,8.59082,Cadmium
16:21:56:239017,-0.550183,9.048584,Cadmium
16:21:56:261491,-0.550183,8.926514,Cadmium
16:21:56:283767,-0.550183,9.018066,Cadmium
16:21:56:306851,-0.550183,9.018066,Cadmium
16:21:56:329330,-0.550183,9.201172,Cadmium
16:21:56:351805,-0.550183,8.621338,Cadmium
16:21:56:375036,-0.550183,8.957031,Cadmium
16:21:56:398148,-0.550183,9.048584,Cadmium
16:21:56:420794,-0.550183,9.109619,Cadmium
16:21:56:443475,-0.550183,8.682373,Cadmium
16:21:56:465815,-0.550183,8.987549,Cadmium
16:21:56:488981,-0.550183,8.926514,Cadmium
16:21:56:511723,-0.550183,8.621338,Cadmium
16:21:56:534831,-0.550183,8.133057,Cadmium
16:21:56:557222,-0.550183,8.651856,Cadmium
16:21:56:579660,-0.550183,8.529785,Cadmium
16:21:56:602833,-0.550183,8.651856,Cadmium
16:21:56:625999,-0.550183,8.773926,Cadmium
16:21:56:648840,-0.550183,8.438232,Cadmium
16:21:56:671345,-0.550183,8.834961,Cadmium
16:21:56:693590,-0.550183,8.438232,Cadmium
16:21:56:716698,-0.550183,8.163574,Cadmium
16:21:56:739742,-0.550183,8.957031,Cadmium
16:21:56:762792,-0.550183,8.255127,Cadmium
16:21:56:785211,-0.550183,8.255127,Cadmium
16:21:56:807707,-0.550183,7.644775,Cadmium
16:21:56:830924,-0.550183,9.018066,Cadmium
16:21:56:853791,-0.550183,8.895996,Cadmium
16:21:56:876697,-0.550183,9.201172,Cadmium
16:21:56:899193,-0.550183,8.712891,Cadmium
16:21:56:921853,-0.550183,9.079102,Cadmium
16:21:56:944608,-0.550183,8.407715,Cadmium
16:21:56:967663,-0.550183,8.621338,Cadmium
16:21:56:990741,-0.550183,8.529785,Cadmium
16:21:57:013336,-0.550183,8.194092,Cadmium
16:21:57:035718,-0.550183,8.041504,Cadmium
16:21:57:058949,-0.550183,8.865479,Cadmium
16:21:57:081976,-0.550183,9.140137,Cadmium
16:21:57:104688,-0.550183,9.201172,Cadmium
16:21:57:127426,-0.550183,7.187012,Cadmium
16:21:57:150104,-0.550183,8.651856,Cadmium
16:21:57:172749,-0.550183,9.201172,Cadmium
16:21:57:195735,-0.550183,7.736328,Cadmium
16:21:57:218894,-0.550183,8.59082,Cadmium
16:21:57:241640,-0.550183,8.773926,Cadmium
16:21:57:264683,-0.550183,8.621338,Cadmium
16:21:57:287715,-0.550183,9.018066,Cadmium
16:21:57:310731,-0.550183,7.705811,Cadmium
16:21:57:333812,-0.550183,9.35376,Cadmium
16:21:57:356429,-0.550183,8.865479,Cadmium
16:21:57:378661,-0.550183,8.773926,Cadmium
16:21:57:400833,-0.550183,9.018066,Cadmium
16:21:57:423642,-0.550183,8.865479,Cadmium
16:21:57:446594,-0.550183,8.834961,Cadmium
16:21:57:469453,-0.550183,7.522705,Cadmium
16:21:57:491694,-0.550183,8.773926,Cadmium
16:21:57:514900,-0.550183,8.957031,Cadmium
16:21:57:537882,-0.550183,8.682373,Cadmium
16:21:57:560755,-0.550183,8.438232,Cadmium
16:21:57:583214,-0.550183,8.285645,Cadmium
16:21:57:605803,-0.550183,8.865479,Cadmium
16:21:57:628698,-0.550183,9.048584,Cadmium
16:21:57:652744,-0.550183,9.140137,Cadmium
16:21:57:675639,-0.550183,8.895996,Cadmium
16:21:57:698123,-0.550183,8.743408,Cadmium
16:21:57:722058,-0.550183,8.834961,Cadmium
16:21:57:744979,-0.550183,8.834961,Cadmium
16:21:57:767740,-0.550183,8.926514,Cadmium
16:21:57:791041,-0.550183,8.926514,Cadmium
16:21:57:813196,-0.550183,8.987549,Cadmium
16:21:57:835606,-0.550183,8.865479,Cadmium
16:21:57:858871,-0.550183,9.079102,Cadmium
16:21:57:881734,-0.550183,9.201172,Cadmium
16:21:57:905021,-0.550183,8.865479,Cadmium
16:21:57:927166,-0.550183,8.560303,Cadmium
16:21:57:949948,-0.550183,9.35376,Cadmium
16:21:57:972654,-0.550183,8.987549,Cadmium
16:21:57:995700,-0.550183,8.041504,Cadmium
16:21:58:018862,-0.550183,8.804443,Cadmium
16:21:58:041074,-0.550183,8.285645,Cadmium
16:21:58:064771,-0.550183,8.804443,Cadmium
16:21:58:087535,-0.550183,8.926514,Cadmium
16:21:58:109719,-0.550183,9.170654,Cadmium
16:21:58:132778,-0.550183,8.499268,Cadmium
16:21:58:155688,-0.550183,8.743408,Cadmium
16:21:58:178815,-0.550183,8.560303,Cadmium
16:21:58:201457,-0.550183,8.438232,Cadmium
16:21:58:223773,-0.550183,8.438232,Cadmium
16:21:58:247750,-0.550183,8.651856,Cadmium
16:21:58:270636,-0.550183,9.140137,Cadmium
16:21:58:293964,-0.550183,8.865479,Cadmium
16:21:58:316346,-0.550183,8.926514,Cadmium
16:21:58:338775,-0.550183,8.59082,Cadmium
16:21:58:361848,-0.550183,8.712891,Cadmium
16:21:58:384394,-0.550183,8.804443,Cadmium
16:21:58:406705,-0.550183,8.438232,Cadmium
16:21:58:429975,-0.550183,7.58374,Cadmium
16:21:58:452674,-0.550183,8.46875,Cadmium
16:21:58:475656,-0.550183,7.553223,Cadmium
16:21:58:498427,-0.550183,8.651856,Cadmium
16:21:58:521702,-0.550183,8.194092,Cadmium
16:21:58:544859,-0.550183,8.957031,Cadmium
16:21:58:567724,-0.550183,9.201172,Cadmium
16:21:58:591230,-0.550183,8.010986,Cadmium
16:21:58:613457,-0.550183,8.59082,Cadmium
16:21:58:635767,-0.550183,8.499268,Cadmium
16:21:58:658884,-0.550183,8.621338,Cadmium
16:21:58:681942,-0.550183,8.895996,Cadmium
16:21:58:704911,-0.550183,9.140137,Cadmium
16:21:58:726978,-0.550183,7.858398,Cadmium
16:21:58:749678,-0.550183,9.018066,Cadmium
16:21:58:772658,-0.550183,9.231689,Cadmium
16:21:58:795759,-0.550183,8.773926,Cadmium
16:21:58:818808,-0.550183,9.018066,Cadmium
16:21:58:841516,-0.550183,8.285645,Cadmium
16:21:58:863679,-0.550183,8.957031,Cadmium
16:21:58:887107,-0.550183,8.743408,Cadmium
16:21:58:909784,-0.550183,9.018066,Cadmium
16:21:58:932752,-0.550183,8.804443,Cadmium
16:21:58:955285,-0.550183,8.560303,Cadmium
16:21:58:977598,-0.550183,9.262207,Cadmium
16:21:59:000643,-0.550183,8.926514,Cadmium
16:21:59:023347,-0.550183,8.560303,Cadmium
16:21:59:045230,-0.550183,8.743408,Cadmium
16:21:59:067360,-0.550183,8.743408,Cadmium
16:21:59:089997,-0.550183,8.712891,Cadmium
16:21:59:112680,-0.550183,8.773926,Cadmium
16:21:59:135680,-0.550183,9.231689,Cadmium
16:21:59:158758,-0.550183,8.773926,Cadmium
16:21:59:181276,-0.550183,8.834961,Cadmium
16:21:59:203693,-0.550183,8.804443,Cadmium
16:21:59:226652,-0.550183,8.712891,Cadmium
16:21:59:249788,-0.550183,7.797363,Cadmium
16:21:59:272925,-0.550183,8.102539,Cadmium
16:21:59:295392,-0.550183,8.621338,Cadmium
16:21:59:317736,-0.550183,8.651856,Cadmium
16:21:59:340629,-0.550183,9.384277,Cadmium
16:21:59:363691,-0.550183,7.553223,Cadmium
16:21:59:386781,-0.550183,8.438232,Cadmium
16:21:59:409320,-0.550183,7.766846,Cadmium
16:21:59:432659,-0.550183,7.58374,Cadmium
16:21:59:455639,-0.550183,8.682373,Cadmium
16:21:59:479048,-0.550183,9.109619,Cadmium
16:21:59:501548,-0.550183,8.773926,Cadmium
16:21:59:524559,-0.550183,8.865479,Cadmium
16:21:59:547656,-0.550183,9.231689,Cadmium
16:21:59:570914,-0.550183,8.957031,Cadmium
16:21:59:593863,-0.550183,8.834961,Cadmium
16:21:59:616669,-0.550183,9.140137,Cadmium
16:21:59:639258,-0.550183,9.018066,Cadmium
16:21:59:661682,-0.550183,9.170654,Cadmium
16:21:59:684657,-0.550183,8.407715,Cadmium
16:21:59:707565,-0.550183,7.797363,Cadmium
16:21:59:730601,-0.550183,8.743408,Cadmium
16:21:59:753144,-0.550183,8.865479,Cadmium
16:21:59:775623,-0.550183,8.316162,Cadmium
16:21:59:798912,-0.550183,9.109619,Cadmium
16:21:59:822673,-0.550183,8.743408,Cadmium
16:21:59:845803,-0.550183,9.048584,Cadmium
16:21:59:868340,-0.550183,8.163574,Cadmium
16:21:59:890791,-0.550183,8.072021,Cadmium
16:21:59:914045,-0.550183,8.34668,Cadmium
16:21:59:936448,-0.550183,8.499268,Cadmium
16:21:59:958606,-0.550183,8.34668,Cadmium
16:21:59:981308,-0.550183,8.834961,Cadmium
16:22:00:003700,-0.550183,8.621338,Cadmium
16:22:00:026679,-0.550183,8.682373,Cadmium
16:22:00:050006,-0.550183,9.262207,Cadmium
16:22:00:072965,-0.550183,9.079102,Cadmium
16:22:00:095244,-0.550183,8.773926,Cadmium
16:22:00:117799,-0.550183,9.048584,Cadmium
16:22:00:140798,-0.550183,8.957031,Cadmium
16:22:00:163629,-0.550183,7.3396,Cadmium
16:22:00:186624,-0.550183,9.445313,Cadmium
16:22:00:209251,-0.550183,8.743408,Cadmium
16:22:00:231714,-0.550183,7.58374,Cadmium
16:22:00:255045,-0.550183,8.46875,Cadmium
16:22:00:277860,-0.550183,8.529785,Cadmium
16:22:00:300689,-0.550183,8.682373,Cadmium
16:22:00:323303,-0.550183,8.59082,Cadmium
16:22:00:345597,-0.550183,9.262207,Cadmium
16:22:00:368690,-0.550183,9.445313,Cadmium
16:22:00:391678,-0.550183,8.285645,Cadmium
16:22:00:414720,-0.550183,8.102539,Cadmium
16:22:00:437209,-0.550183,8.621338,Cadmium
16:22:00:459542,-0.550183,8.651856,Cadmium
16:22:00:482852,-0.550183,8.743408,Cadmium
16:22:00:505745,-0.550183,7.919434,Cadmium
16:22:00:528651,-0.550183,8.865479,Cadmium
16:22:00:551382,-0.550183,8.987549,Cadmium
16:22:00:573943,-0.550183,7.919434,Cadmium
16:22:00:596643,-0.550183,8.773926,Cadmium
16:22:00:619618,-0.550183,9.018066,Cadmium
16:22:00:642934,-0.550183,9.201172,Cadmium
16:22:00:665025,-0.550183,9.567383,Cadmium
16:22:00:687584,-0.550183,8.865479,Cadmium
16:22:00:710817,-0.550183,8.804443,Cadmium
16:22:00:733674,-0.550183,8.499268,Cadmium
16:22:00:757936,-0.550183,8.621338,Cadmium
16:22:00:780380,-0.550183,9.231689,Cadmium
16:22:00:802760,-0.550183,8.773926,Cadmium
16:22:00:825961,-0.550183,8.651856,Cadmium
16:22:00:848633,-0.550183,8.621338,Cadmium
16:22:00:871483,-0.550183,9.262207,Cadmium
16:22:00:893174,-0.550183,8.804443,Cadmium
16:22:00:915624,-0.550183,8.957031,Cadmium
16:22:00:938646,-0.550183,7.888916,Cadmium
16:22:00:961668,-0.550183,9.079102,Cadmium
16:22:00:984634,-0.550183,9.47583,Cadmium
16:22:01:007199,-0.550183,7.827881,Cadmium
16:22:01:029649,-0.550183,8.712891,Cadmium
16:22:01:052661,-0.550183,9.079102,Cadmium
16:22:01:075757,-0.550183,8.773926,Cadmium
16:22:01:098784,-0.550183,8.865479,Cadmium
16:22:01:121259,-0.550183,8.712891,Cadmium
16:22:01:143500,-0.550183,8.316162,Cadmium
16:22:01:166749,-0.550183,8.895996,Cadmium
16:22:01:189549,-0.550183,9.018066,Cadmium
16:22:01:212633,-0.550183,9.384277,Cadmium
16:22:01:235089,-0.550183,8.865479,Cadmium
16:22:01:257579,-0.550183,8.865479,Cadmium
16:22:01:280637,-0.550183,9.018066,Cadmium
16:22:01:303716,-0.550183,8.224609,Cadmium
16:22:01:326567,-0.550183,8.560303,Cadmium
16:22:01:349148,-0.550183,8.651856,Cadmium
16:22:01:371445,-0.550183,7.492188,Cadmium
16:22:01:393657,-0.550183,8.987549,Cadmium
16:22:01:416590,-0.550183,8.865479,Cadmium
16:22:01:439685,-0.550183,7.736328,Cadmium
16:22:01:462305,-0.550183,9.018066,Cadmium
16:22:01:484914,-0.550183,8.438232,Cadmium
16:22:01:507683,-0.550183,7.827881,Cadmium
16:22:01:530717,-0.550183,9.079102,Cadmium
16:22:01:553854,-0.550183,8.377197,Cadmium
16:22:01:576319,-0.550183,8.133057,Cadmium
16:22:01:598863,-0.550183,8.682373,Cadmium
16:22:01:622032,-0.550183,9.048584,Cadmium
16:22:01:644703,-0.550183,8.34668,Cadmium
16:22:01:667514,-0.550183,9.048584,Cadmium
16:22:01:690169,-0.550183,9.262207,Cadmium
16:22:01:712746,-0.550183,8.712891,Cadmium
16:22:01:735767,-0.550183,8.865479,Cadmium
16:22:01:758792,-0.550183,8.285645,Cadmium
16:22:01:781584,-0.550183,9.170654,Cadmium
16:22:01:804150,-0.550183,8.407715,Cadmium
16:22:01:826746,-0.550183,8.34668,Cadmium
16:22:01:849629,-0.550183,8.865479,Cadmium
16:22:01:872840,-0.550183,8.743408,Cadmium
16:22:01:895697,-0.550183,8.438232,Cadmium
16:22:01:918324,-0.550183,8.865479,Cadmium
16:22:01:941678,-0.550183,8.804443,Cadmium
16:22:01:964696,-0.550183,8.560303,Cadmium
16:22:01:987596,-0.550183,8.743408,Cadmium
16:22:02:011631,-0.550183,8.804443,Cadmium
16:22:02:033981,-0.550183,8.46875,Cadmium
16:22:02:056878,-0.550183,8.773926,Cadmium
16:22:02:079680,-0.550183,8.712891,Cadmium
16:22:02:102911,-0.550183,8.529785,Cadmium
16:22:02:125680,-0.550183,8.957031,Cadmium
16:22:02:148297,-0.550183,8.957031,Cadmium
16:22:02:170606,-0.550183,8.072021,Cadmium
16:22:02:193955,-0.550183,8.926514,Cadmium
16:22:02:216808,-0.550183,8.865479,Cadmium
16:22:02:239658,-0.550183,8.59082,Cadmium
16:22:02:262499,-0.550183,9.201172,Cadmium
16:22:02:284699,-0.550183,7.766846,Cadmium
16:22:02:307637,-0.550183,8.712891,Cadmium
16:22:02:330790,-0.550183,8.316162,Cadmium
16:22:02:353887,-0.550183,7.400635,Cadmium
16:22:02:376245,-0.550183,8.285645,Cadmium
16:22:02:398208,-0.550183,9.170654,Cadmium
16:22:02:420607,-0.550183,8.987549,Cadmium
16:22:02:443580,-0.550183,7.400635,Cadmium
16:22:02:466695,-0.550183,7.827881,Cadmium
16:22:02:489409,-0.550183,8.499268,Cadmium
16:22:02:511641,-0.550183,8.255127,Cadmium
16:22:02:534655,-0.550183,8.621338,Cadmium
16:22:02:558040,-0.550183,8.46875,Cadmium
16:22:02:580758,-0.550183,8.743408,Cadmium
16:22:02:603302,-0.550183,7.644775,Cadmium
16:22:02:625798,-0.550183,8.865479,Cadmium
16:22:02:648671,-0.550183,8.743408,Cadmium
16:22:02:671625,-0.550183,8.560303,Cadmium
16:22:02:695659,-0.550183,8.682373,Cadmium
16:22:02:718696,-0.550183,8.285645,Cadmium
16:22:02:741527,-0.550183,8.255127,Cadmium
16:22:02:765660,-0.550183,8.926514,Cadmium
16:22:02:788699,-0.550183,7.644775,Cadmium
16:22:02:811560,-0.550183,8.804443,Cadmium
16:22:02:834222,-0.550183,8.743408,Cadmium
16:22:02:856565,-0.550183,8.987549,Cadmium
16:22:02:879533,-0.550183,9.079102,Cadmium
16:22:02:902685,-0.550183,8.865479,Cadmium
16:22:02:925594,-0.550183,8.041504,Cadmium
16:22:02:948132,-0.550183,8.407715,Cadmium
16:22:02:970586,-0.550183,8.804443,Cadmium
16:22:02:993927,-0.550183,8.194092,Cadmium
16:22:03:016566,-0.550183,8.895996,Cadmium
16:22:03:039675,-0.550183,8.529785,Cadmium
16:22:03:062396,-0.550183,8.804443,Cadmium
16:22:03:084516,-0.550183,8.865479,Cadmium
16:22:03:107689,-0.550183,9.201172,Cadmium
16:22:03:130718,-0.550183,8.712891,Cadmium
16:22:03:153853,-0.550183,7.553223,Cadmium
16:22:03:176156,-0.550183,8.59082,Cadmium
16:22:03:198723,-0.550183,8.682373,Cadmium
16:22:03:221614,-0.550183,8.407715,Cadmium
16:22:03:244602,-0.550183,8.743408,Cadmium
16:22:03:267609,-0.550183,9.201172,Cadmium
16:22:03:290286,-0.550183,9.018066,Cadmium
16:22:03:312524,-0.550183,8.895996,Cadmium
16:22:03:335701,-0.550183,8.682373,Cadmium
16:22:03:358676,-0.550183,7.736328,Cadmium
16:22:03:381503,-0.550183,8.255127,Cadmium
16:22:03:404186,-0.550183,8.407715,Cadmium
16:22:03:426582,-0.550183,7.522705,Cadmium
16:22:03:449660,-0.550183,9.35376,Cadmium
16:22:03:472852,-0.550183,8.987549,Cadmium
16:22:03:495608,-0.550183,8.560303,Cadmium
16:22:03:518204,-0.550183,8.712891,Cadmium
16:22:03:540336,-0.550183,9.109619,Cadmium
16:22:03:562675,-0.550183,7.827881,Cadmium
16:22:03:585662,-0.550183,8.712891,Cadmium
16:22:03:608901,-0.550183,9.018066,Cadmium
16:22:03:631075,-0.550183,9.262207,Cadmium
16:22:03:653813,-0.550183,7.644775,Cadmium
16:22:03:676695,-0.550183,9.170654,Cadmium
16:22:03:699669,-0.550183,8.316162,Cadmium
16:22:03:722813,-0.550183,8.59082,Cadmium
16:22:03:745202,-0.550183,7.797363,Cadmium
16:22:03:767617,-0.550183,9.536865,Cadmium
16:22:03:790638,-0.550183,8.651856,Cadmium
16:22:03:813715,-0.550183,9.018066,Cadmium
16:22:03:836626,-0.550183,8.651856,Cadmium
16:22:03:859477,-0.550183,7.644775,Cadmium
16:22:03:882683,-0.550183,7.705811,Cadmium
16:22:03:905986,-0.550183,8.987549,Cadmium
16:22:03:928569,-0.550183,9.109619,Cadmium
16:22:03:951736,-0.550183,7.614258,Cadmium
16:22:03:974414,-0.550183,8.987549,Cadmium
16:22:03:996656,-0.550183,9.140137,Cadmium
16:22:04:019791,-0.550183,7.58374,Cadmium
16:22:04:042297,-0.550183,8.529785,Cadmium
16:22:04:064465,-0.550183,8.712891,Cadmium
16:22:04:086982,-0.550183,8.651856,Cadmium
16:22:04:109649,-0.550183,9.5979,Cadmium
16:22:04:133505,-0.550183,7.797363,Cadmium
16:22:04:156702,-0.550183,8.804443,Cadmium
16:22:04:179629,-0.550183,7.705811,Cadmium
16:22:04:202124,-0.550183,8.438232,Cadmium
16:22:04:224600,-0.550183,8.651856,Cadmium
16:22:04:247256,-0.550183,8.316162,Cadmium
16:22:04:269694,-0.550183,8.834961,Cadmium
16:22:04:292687,-0.550183,8.773926,Cadmium
16:22:04:315240,-0.550183,9.079102,Cadmium
16:22:04:337467,-0.550183,8.743408,Cadmium
16:22:04:360564,-0.550183,8.743408,Cadmium
16:22:04:383724,-0.550183,8.499268,Cadmium
16:22:04:406609,-0.550183,8.560303,Cadmium
16:22:04:429307,-0.550183,8.377197,Cadmium
16:22:04:451425,-0.550183,8.987549,Cadmium
16:22:04:474738,-0.550183,9.140137,Cadmium
16:22:04:497547,-0.550183,9.140137,Cadmium
16:22:04:521854,-0.550183,8.987549,Cadmium
16:22:04:544309,-0.550183,8.438232,Cadmium
16:22:04:566845,-0.550183,7.888916,Cadmium
16:22:04:589940,-0.550183,8.651856,Cadmium
16:22:04:612763,-0.550183,8.926514,Cadmium
16:22:04:635694,-0.550183,8.834961,Cadmium
16:22:04:658569,-0.550183,9.140137,Cadmium
16:22:04:681826,-0.550183,8.560303,Cadmium
16:22:04:704604,-0.550183,8.224609,Cadmium
16:22:04:727675,-0.550183,8.316162,Cadmium
16:22:04:750403,-0.550183,8.743408,Cadmium
16:22:04:773254,-0.550183,9.079102,Cadmium
16:22:04:795702,-0.550183,8.834961,Cadmium
16:22:04:818861,-0.550183,9.384277,Cadmium
16:22:04:841788,-0.550183,8.895996,Cadmium
16:22:04:864550,-0.550183,8.46875,Cadmium
16:22:04:887170,-0.550183,9.201172,Cadmium
16:22:04:909670,-0.550183,8.59082,Cadmium
16:22:04:932714,-0.550183,8.834961,Cadmium
16:22:04:955783,-0.550183,8.560303,Cadmium
16:22:04:978609,-0.550183,8.743408,Cadmium
16:22:05:001249,-0.550183,9.140137,Cadmium
16:22:05:023702,-0.550183,7.888916,Cadmium
16:22:05:046644,-0.550183,8.682373,Cadmium
16:22:05:069485,-0.550183,8.194092,Cadmium
16:22:05:092556,-0.550183,8.651856,Cadmium
16:22:05:115158,-0.550183,8.743408,Cadmium
16:22:05:137808,-0.550183,8.957031,Cadmium
16:22:05:160444,-0.550183,8.682373,Cadmium
16:22:05:183721,-0.550183,8.529785,Cadmium
16:22:05:206691,-0.550183,8.102539,Cadmium
16:22:05:229089,-0.550183,9.109619,Cadmium
16:22:05:251439,-0.550183,8.804443,Cadmium
16:22:05:274806,-0.550183,8.438232,Cadmium
16:22:05:297587,-0.550183,7.553223,Cadmium
16:22:05:320729,-0.550183,9.292725,Cadmium
16:22:05:343125,-0.550183,8.133057,Cadmium
16:22:05:365601,-0.550183,8.804443,Cadmium
16:22:05:388388,-0.550183,9.109619,Cadmium
16:22:05:410164,-0.550183,8.285645,Cadmium
16:22:05:432590,-0.550183,9.109619,Cadmium
16:22:05:455371,-0.550183,8.926514,Cadmium
16:22:05:477663,-0.550183,9.231689,Cadmium
16:22:05:500643,-0.550183,8.804443,Cadmium
16:22:05:523653,-0.550183,8.957031,Cadmium
16:22:05:546648,-0.550183,8.529785,Cadmium
16:22:05:569197,-0.550183,9.018066,Cadmium
16:22:05:591725,-0.550183,8.895996,Cadmium
16:22:05:614603,-0.550183,8.529785,Cadmium
16:22:05:637816,-0.550183,8.682373,Cadmium
16:22:05:660669,-0.550183,8.59082,Cadmium
16:22:05:683297,-0.550183,8.895996,Cadmium
16:22:05:705701,-0.550183,8.987549,Cadmium
16:22:05:728557,-0.550183,7.858398,Cadmium
16:22:05:751479,-0.550183,9.231689,Cadmium
16:22:05:774652,-0.550183,8.621338,Cadmium
16:22:05:797058,-0.550183,8.773926,Cadmium
16:22:05:819653,-0.550183,9.048584,Cadmium
16:22:05:842675,-0.550183,8.46875,Cadmium
16:22:05:865595,-0.550183,8.285645,Cadmium
16:22:05:888491,-0.550183,9.109619,Cadmium
16:22:05:911292,-0.550183,9.048584,Cadmium
16:22:05:933509,-0.550183,8.865479,Cadmium
16:22:05:956558,-0.550183,9.323242,Cadmium
16:22:05:979631,-0.550183,9.048584,Cadmium
16:22:06:002825,-0.550183,9.140137,Cadmium
16:22:06:024970,-0.550183,8.743408,Cadmium
16:22:06:048059,-0.550183,9.47583,Cadmium
16:22:06:070522,-0.550183,8.743408,Cadmium
16:22:06:093140,-0.550183,8.895996,Cadmium
16:22:06:115516,-0.550183,8.773926,Cadmium
16:22:06:138246,-0.550183,8.926514,Cadmium
16:22:06:160574,-0.550183,9.170654,Cadmium
16:22:06:183461,-0.550183,8.895996,Cadmium
16:22:06:206703,-0.550183,8.651856,Cadmium
16:22:06:229697,-0.550183,8.957031,Cadmium
16:22:06:252365,-0.550183,7.980469,Cadmium
16:22:06:274568,-0.550183,8.743408,Cadmium
16:22:06:297745,-0.550183,8.621338,Cadmium
16:22:06:320497,-0.550183,9.018066,Cadmium
16:22:06:343716,-0.550183,8.072021,Cadmium
16:22:06:366370,-0.550183,8.865479,Cadmium
16:22:06:388782,-0.550183,8.651856,Cadmium
16:22:06:411406,-0.550183,8.316162,Cadmium
16:22:06:434699,-0.550183,8.682373,Cadmium
16:22:06:457714,-0.550183,8.926514,Cadmium
16:22:06:480286,-0.550183,8.651856,Cadmium
16:22:06:502308,-0.550183,8.895996,Cadmium
16:22:06:524401,-0.550183,7.614258,Cadmium
16:22:06:546846,-0.550183,7.766846,Cadmium
16:22:06:569393,-0.550183,8.438232,Cadmium
16:22:06:591369,-0.550183,8.957031,Cadmium
16:22:06:613583,-0.550183,8.499268,Cadmium
16:22:06:636721,-0.550183,9.048584,Cadmium
16:22:06:659792,-0.550183,8.773926,Cadmium
16:22:06:682452,-0.550183,9.262207,Cadmium
16:22:06:706298,-0.550183,8.804443,Cadmium
16:22:06:728531,-0.550183,7.644775,Cadmium
